canonical_paper_id,author_id
2004-baker-eds-gruber-milligan)-press-programs-wise_2004_income-security-programs-and-retirement-in-canada,2004_x_01
2004-coile)-eds-gruber-press-programs-wise_2004_the-effect-of-social-security-on-retirement-in-the-united-st,2004_x_01
2004-ed-gruber-madrian)-mclaughlin-policy-press-washington_2004_health-insurance-labor-supply-and-job-mobility-a-critical-re,2004_x_01
2005-39-63-cambridge-ed-gruber-policy-poterba-press_2005_tax-policy-for-health-insurance,2005_x_01
2-2006-banerjee-forum_nodate_comment-on-buiterpatel,2006_april_01
2006-auerbach-card-eds-engelhardt)-foundation-gruber-policy-quigley_2006_social-security-and-the-evolution-of-elderly-poverty,2006_april_01
2006-foundation-gruber_2006_the-role-of-consumer-copayments-for-health-care-lessons-from,2006_october_02
14-19-2006-36(5)-gruber-report_2006_the-massachusetts-health-care-revolution-a-local-start-for-u,2006_septemberoctober_03
18-2007-gale-gruber-notes-stephens-davidowitz)_2007_encouraging-homeownership-through-the-tax-code,2007_volume1oxfordelsevierscience_01
2007-auerbach-eds-gruber-hines-press-rauh)-slemrod_2007_how-elastic-is-the-corporate-income-tax-base,2007_volume1oxfordelsevierscience_01
2007-baker-gruber-milligan)-press-programs-wise_2007_simulating-the-response-to-reform-of-canadas-income-security,2007_volume1oxfordelsevierscience_01
2007-coile)-gruber-press-programs-wise_2007_the-fiscal-implications-of-social-security-reform-in-the-us,2007_volume1oxfordelsevierscience_01
2007-economics-fudenberg-systems_nodate_behaviorbased-price-discrimination-and-customer-recognition,2007_volume1oxfordelsevierscience_01
2007-gruber-press-programs-wise-wise)_2007_social-security-programs-and-retirement-around-the-world-fis,2007_volume1oxfordelsevierscience_01
(3)-2008-582–587-economics-olken_2008_the-anatomy-of-startstop-growth,2008_august_01
(2009)-behavior-games-wolitzky_2009_fully-sincere-voting,2009_67720735_01
10-13-2009-gruber-pathways_2009_the-case-for-a-twotier-health-system,2009_winter_01
2009-ed-gruber-press_2009_introduction-what-have-we-learned-about-the-problems-of-and-,2009_winter_01
(2010)-economics-wolitzky_2010_dynamic-monopoly-with-relational-incentives,2010_5479518_01
130-132-2010-gruber-significance_2010_fundamental-health-care-reform-for-the-united-states,2010_september_01
2010-eds-employment-gruber-press-programs-wise_nodate_introduction-to-social-security-programs-and-retirement-arou,2010_september_01
2010-gruber-progress_2010_why-we-need-an-individual-mandate,2010_september_01
(2011)-behavior-games-wolitzky_2011_indeterminacy-of-reputation-effects-in-repeated-games-with-c,2011_73595607_01
2011-30-affairs-gruber-long)_2011_projecting-the-impact-of-the-affordable-care-act-on-californ,2011_january_01
2011-gruber-progress_2011_be-careful-what-you-wish-for-repeal-of-the-affordable-care-a,2011_january_01
2011-gruber-progress_2011_health-care-reform-without-the-individual-mandate-replacing-,2011_january_01
2012-4-479-505-olken_2012_corruption-in-developing-countries,2012_july_01
156(9)-2012-cutler)-gruber-medicine_2012_the-affordable-care-act-is-constitutional,2012_may_02
(2013)-behavior-games-wolitzky_2013_endogenous-institutions-and-political-extremism,2013_8186100_01
2013-gruber-spiro)_2013_the-affordable-care-acts-lowerthanprojected-premiums-will-sa,2013_x_01
(3)-2014-89-108-olken_2014_the-missing-missing-middle,2014_summer_01
2014-gruber-report_2014_growth-and-variability-in-health-plan-premiums-in-the-indivi,2014_summer_01
(2015)-economics-wolitzky_2015_communication-with-tokens-in-repeated-games-on-networks,2015_1067101_01
162(1)-2015-chaloupka-gruber-medicine-warner)_2015_accounting-for-lost-pleasure-in-a-costbenefit-analysis-of-go,2015_x_01
(2016)-economics-wolitzky_2016_mechanism-design-with-maxmin-agents-theory-and-an-applicatio,2016_119711004_01
2016-fudenberg_nodate_records-and-recaps-learning-and-nonequilibrium-behavior-in-a,2016_extendedversionpublishedinacmteac_01
2016-august-gruber-institute_2016_expanding-financial-security-for-workers-in-the-new-economy,2016_thestateoftheworldconferenceseptember_02
2016-banerjee-economics_2016_the-influence-of-randomized-controlled-trials-on-development,2016_thestateoftheworldconferenceseptember_02
(2017)-economics-wolitzky_2017_bounding-equilibrium-payoffs-in-repeated-games-with-private-,2017_12691729_01
2017-36-affairs-gruber-sommers)_2017_federal-funding-insulated-state-budgets-from-increased-spend,2017_april_01
2017-36(3)-afendulis-affairs-chernew)-gruber-hatfield-landon-landrum-mechanic-zinner_2017_early-impact-of-carefirsts-patientcentered-medical-home-with,2017_march_02
2018-accumulation-schilbach-traps_nodate_poverty-and-cognitive-function,2018_december_01
2019-banerjee-paper_nodate_the-challenges-of-universal-health-insurance-in-developing-c,2019_august_01
2-2019-economics-schilbach_nodate_behavioral-development-economics,2019_january_02
(2020)-pnas-wolitzky_2020_indirect-reciprocity-with-simple-records,2020_1171134411349_01
2020-29-economics-gruber-maclean-september-volpp)-wilkinson-wright_2020_the-effect-of-increased-costsharing-on-low-value-service-use,2020_x_01
2020-55-7-9-economics-gruber_2020_alan-krueger-mattered,2020_x_01
2021-ho-hortascu-lee-lizzeri-organization-whinston-yurukoglu)_2021_structural-empirical-analysis-of-contracting-in-vertical-mar,2021_x_01
2022-294-gruber-lordan-medicine-pilling-propper-saunders)-science_2022_the-impact-of-mental-health-support-for-the-chronically-ill-,2022_february_01
2022-3(7)-forum-gandhi)-grabowski-gruber-mcgarry-shen_2022_staffing-patterns-in-us-nursing-homes-during-covid19-outbrea,2022_july_02
112-2022-chodorow-reich-ganong)-gruber-papers-proceedings_2022_should-we-have-automatic-triggers-for-unemployment-benefit-d,2022_may_03
(2022)-directions-research-wolitzky_2022_reputational-bargaining,2022_palgravemacmillan_01
(2023)-economics-wolitzky_2023_bad-apples-in-symmetric-repeated-games,2023_1813451373_01
(2024)-economics-wolitzky_2024_distributions-of-posterior-quantiles-via-matching,2024_1913991413_01
2024-luo-olken_nodate_emigration-during-turbulent-times,2024_davidyangjune_01
(2024)-conflict-wolitzky_2024_mistrust-misperception-and-misunderstanding-imperfect-inform,2024_elsevier_02
2024-gruber-paper_2024_how-should-we-provide-benefits-to-gig-workers,2024_june_02
2024)-mikusheva_nodate_gmm-is-inadmissible-under-bounded-identification-strength,2024_withisaiahandrewsjune_01
(2025)-economics-wolitzky_2025_nonrecursive-dynamic-incentives-a-rate-of-convergence-approa,2025_2014611520_01
2025-forum-gruber_nodate_chinas-social-health-insurance-in-the-era-of-rapid-populatio,2025_april_01
(2025)-congress-economics-wolitzky_2025_cooperation-in-large-societies,2025_cambridge_02
2025-burgess-olken_nodate_national-borders-and-the-conservation-of-nature,2025_franciscocostanovember_02
2025-assessment-gensler-gruber-johnson-mauro-panizaa-press_nodate_health-care,2025_june_03
2025-olken-weiss_nodate_social-protection-policymaker-beliefs-and-empirical-evidence,2025_remahannaaugust_04
2025-6)-donaldson-eds-redding-regional_2025_transport-infrastructure-and-policy-evaluation,2025_shreyatandonnovember_05
2025-besley-bucelli-century-donaldson-eds-velasco_nodate_international-trade-since-the-washington-consensus-the-gains,2025_shreyatandonnovember_05
2025-duflo-hanna-olken_nodate_the-limits-of-government-outsourcing-property-tax-reassessme,2025_shreyatandonnovember_05
2026)-mikusheva-sølvsten_nodate_estimation-and-exclusion-restrictions-in-clustered-linear-mo,2026_baiyunjingmarch_01
20-agarwal-commentary-frank-glied-gruber-primus)_nodate_a-home-care-benefit-for-medicare,20_september_01
146-162-2002-21(2)-affairs-gruber_2002_the-economics-of-tobacco-regulation,212_x_01
2000-223-228-alpert-benefits-canada-gruber-institute-kalamazoo-states-woodbury_nodate_payroll-taxation-employer-mandates-and-the-labor-market-theo,223228_p_01
23andme_research_group-ahlskog-ajnakina-beauchamp-becker-belsky-benjamin-bennett-burik-caspi-cesarini-corcoran-esko-freese-goldman-harden-harris-herd-hinds-iacono-jayashankar-johannesson-kleinman-koellinger-laibson-linner-magnusson-mallard-mcgue-meyer-milani-moffitt-okbay-oskarsson-poulton-steptoe-sugden-tucker-drob-turley-visscher-wang-williams-young_2021_resource-profile-and-user-guide-of-the-polygenic-index-repos,23andmeresearchgroup_x_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",23andmeresearchteam_x_01
23andme_research_team-benjamin-cesarini-fontana-furlotte-johannesson-laibson-lee-maghzian-magnusson-neale-nguyen-viet-okbay-oskarsson-ssgac-turley-visscher-walters_2018_multitrait-analysis-of-genomewide-association-summary-statis,23andmeresearchteam_x_01
254-economy-fudenberg_nodate_price-discrimination-in-the-digital-economy,254_p_01
2002-2003-25(4)-52-57-gruber-regulation_2002_smokings-internalities,254_x_01
#27532-gruber-malani-others)_nodate_adaptive-control-of-covid19-outbreaks-in-india-local-gradual,27532_nberwp_01
2002-27-53-3(3)-economics-gruber_2002_regulating-tobacco-in-the-united-states-the-government-and-t,2753_x_01
2022-294-gruber-lordan-medicine-pilling-propper-saunders)-science_2022_the-impact-of-mental-health-support-for-the-chronically-ill-,294_x_01
2020-29-economics-gruber-maclean-september-volpp)-wilkinson-wright_2020_the-effect-of-increased-costsharing-on-low-value-service-use,29_x_01
2-2006-banerjee-forum_nodate_comment-on-buiterpatel,2_volume_01
2-2019-economics-schilbach_nodate_behavioral-development-economics,2_volume_01
2-barrage-economics-elsevier-forthcoming-hsiang-moscona_nodate_the-economics-of-climate-innovation-technology-climate-polic,2_volume_01
(2)-150-175-data-olken-programs_2009_a-biological-model-of-unions,2_withmichaelkremeramericaneconomicjournalappliedeconomics1_01
2011-30-affairs-gruber-long)_2011_projecting-the-impact-of-the-affordable-care-act-on-californ,30_x_01
1-1998-3-32-gruber-policy_1998_unemployment-insurance-consumption-smoothing-and-private-ins,332_x_01
2002-27-53-3(3)-economics-gruber_2002_regulating-tobacco-in-the-united-states-the-government-and-t,33_x_01
2017-36(3)-afendulis-affairs-chernew)-gruber-hatfield-landon-landrum-mechanic-zinner_2017_early-impact-of-carefirsts-patientcentered-medical-home-with,363_x_01
364-381-fudenberg-games_nodate_rationalizable-partitionconfirmed-equilibrium-with-heterogen,364381_economicbehavior2018109_01
14-19-2006-36(5)-gruber-report_2006_the-massachusetts-health-care-revolution-a-local-start-for-u,365_x_01
2017-36-affairs-gruber-sommers)_2017_federal-funding-insulated-state-budgets-from-increased-spend,36_x_01
16-2002-37-66-ed-gruber-policy-poterba-press_2002_taxes-and-health-insurance,3766_p_01
2022-3(7)-forum-gandhi)-grabowski-gruber-mcgarry-shen_2022_staffing-patterns-in-us-nursing-homes-during-covid19-outbrea,37_x_01
2005-39-63-cambridge-ed-gruber-policy-poterba-press_2005_tax-policy-for-health-insurance,3963_p_01
(3)-2008-582–587-economics-olken_2008_the-anatomy-of-startstop-growth,3_statistics90_01
(3)--864-data-olken-programs_2005_do-leaders-matter-national-leadership-and-growth-since-world,3_withbenjonesquarterlyjournalofeconomics120_02
(3)-2014-89-108-olken_2014_the-missing-missing-middle,3_withchangtaihsiehjournalofeconomicperspectives28_03
421-25-fudenberg-papers-proceedings_nodate_simplicity-and-probability-weighting-in-choice-under-risk,42125_2022112_01
43(5)-affairs-gruber-mor-others)-wen_2024_covid19-vaccines-moderna-and-pfizerbiontech-use-varied-by-ur,435_x_01
2012-4-479-505-olken_2012_corruption-in-developing-countries,479505_pp_01
2012-4-479-505-olken_2012_corruption-in-developing-countries,4_withrohinipandeannualreviewofeconomics_01
2002-2003-25(4)-52-57-gruber-regulation_2002_smokings-internalities,5257_x_01
2020-55-7-9-economics-gruber_2020_alan-krueger-mattered,55_x_01
(3)-2008-582–587-economics-olken_2008_the-anatomy-of-startstop-growth,582587_pp_01
1-59-5)-atkin)-donaldson-eds-gopinath-helpman-rogoff_2022_the-role-of-trade-in-economic-development,5_handbookofinternationaleconomicsvolume_01
5-bradford-cambridge-ed-gruber-krueger)-policy-press_nodate_the-incidence-of-mandated-employerprovided-insurance-lessons,5_theeconomy_01
2000-645-706-culyer-eds-gruber-holland-newhouse_nodate_health-insurance-and-the-labor-market,645706_p_01
2001-65-86-ed-gruber-institute-kalamazoo-zhu_2001_covering-the-uninsured-incremental-policy-options-for-the-us,6586_p_01
2025-6)-donaldson-eds-redding-regional_2025_transport-infrastructure-and-policy-evaluation,6_urbaneconomicsvolume_01
1999-73-100-gruber-press-security-wise-world_1999_social-security-and-retirement-in-canada,73100_x_01
2020-55-7-9-economics-gruber_2020_alan-krueger-mattered,79_x_01
(3)--864-data-olken-programs_2005_do-leaders-matter-national-leadership-and-growth-since-world,864_pp835_01
(3)-2014-89-108-olken_2014_the-missing-missing-middle,89108_pp_01
94-allen)-donaldson-economics-history”)-science_2022_persistence-and-path-dependence-a-primer,94_x_01
96-120-behavior-fudenberg-games_nodate_payoff-information-and-learning-in-signaling-games,96120_2020120_01
9-cambridge-ed-feldstein)-gruber-policy-poterba-press_nodate_a-major-risk-approach-to-health-insurance-reform,9_theeconomy_01
1996-aaron-eds-gale-gruber-poterba)-reform_nodate_fundamental-tax-reform-and-employerprovided-health-insurance,aaron_henryj_01
abadie-agarwal-dwivedi-shah_2026_doubly-robust-inference-in-causal-latent-factor-models,abadie_alberto_01
abadie-agarwal-imbens-jia-mcqueen-stepaniants-torres_2026_estimating-the-value-of-evidencebased-decision-making,abadie_alberto_01
abadie-agarwal-shah_2023_a-causal-inference-framework-for-data-rich-environments,abadie_alberto_01
abadie-angrist-frandsen-pischke_2025_harvesting-differencesindifferences-and-eventstudy-evidence,abadie_alberto_01
abadie-angrist-frandsen-pischke_2026_harvesting-differencesindifferences-and-eventstudy-evidence,abadie_alberto_01
abadie-angrist-imbens_2002_instrumental-variables-estimates-of-the-effect-of-subsidized,abadie_alberto_01
abadie-athey-imbens-wooldridge_2020_samplingbased-versus-designbased-uncertainty-in-regression-a,abadie_alberto_01
abadie-athey-imbens-wooldridge_2023_when-should-you-adjust-standard-errors-for-clustering,abadie_alberto_01
abadie-cattaneo_2018_econometric-methods-for-program-evaluation,abadie_alberto_01
abadie-chingos-west_2018_endogenous-stratification-in-randomized-experiments,abadie_alberto_01
abadie-dermisi_2008_is-terrorism-eroding-agglomeration-economies-in-central-busi,abadie_alberto_01
abadie-diamond-hainmueller_2010_synthetic-control-methods-for-comparative-case-studies-estim,abadie_alberto_01
abadie-diamond-hainmueller_2015_comparative-politics-and-the-synthetic-control-method,abadie_alberto_01
abadie-gardeazabal_2003_the-economic-costs-of-conflict-a-case-study-of-the-basque-co,abadie_alberto_01
abadie-gardeazabal_2008_terrorism-and-the-world-economy,abadie_alberto_01
abadie-gay_2006_the-impact-of-presumed-consent-legislation-on-cadaveric-orga,abadie_alberto_01
abadie-ghadiri-jadbabaie-jafarinodeh_2025_unbiased-regressionadjusted-estimation-of-average-treatment-,abadie_alberto_01
abadie-gu-shen_2024_instrumental-variable-estimation-with-first-stage-heterogene,abadie_alberto_01
abadie-hsu-illick-misra-narasipura-rho_2026_timeaware-synthetic-control,abadie_alberto_01
abadie-imbens-zheng_2014_inference-for-misspecified-models-with-fixed-regressors,abadie_alberto_01
abadie-imbens_2006_large-sample-properties-of-matching-estimators-for-average-t,abadie_alberto_01
abadie-imbens_2008_on-the-failure-of-the-bootstrap-for-matching-estimators,abadie_alberto_01
abadie-imbens_2010_estimation-of-the-conditional-variance-in-paired-experiments,abadie_alberto_01
abadie-imbens_2011_biascorrected-matching-estimators-for-average-treatment-effe,abadie_alberto_01
abadie-imbens_2012_a-martingale-representation-for-matching-estimators,abadie_alberto_01
abadie-imbens_2016_matching-on-the-estimated-propensity-score,abadie_alberto_01
abadie-kasy_2019_choosing-among-regularized-estimators-in-empirical-economics,abadie_alberto_01
abadie-l'hour_2021_a-penalized-synthetic-control-estimator-for-disaggregated-da,abadie_alberto_01
abadie-shen-song_2025_efficiently-learning-synthetic-control-models-for-highdimens,abadie_alberto_01
abadie-spiess_2022_robust-postmatching-inference,abadie_alberto_01
abadie-vives-i-bastida_2026_synthetic-controls-in-action,abadie_alberto_01
abadie-zhao_2026_synthetic-controls-for-experimental-design,abadie_alberto_01
abadie_1997_changes-in-spanish-labor-income-structure-during-the-1980s-a,abadie_alberto_01
abadie_2002_bootstrap-tests-for-distributional-treatment-effects-in-inst,abadie_alberto_01
abadie_2003_semiparametric-instrumental-variable-estimation-of-treatment,abadie_alberto_01
abadie_2005_semiparametric-differenceindifferences-estimators,abadie_alberto_01
abadie_2006_poverty-political-freedom-and-the-roots-of-terrorism,abadie_alberto_01
abadie_2020_statistical-nonsignificance-in-empirical-economics,abadie_alberto_01
abadie_2021_using-synthetic-controls-feasibility-data-requirements-and-m,abadie_alberto_01
abaluck-ahuja-alsan-banerjee-breza-chandrasekhar-duflo)-dzansi-garrett-goldsmith-pinkham-gonsalves-hossain-jakubowski-kang-kharel-kremer-meriggi-miguel-mobarak-nekesa-olken-omer-qadri-rees-salako-voors-warren-wiecek_2022_end-covid19-in-low-and-middleincome-countries,abaluck_jason_01
abaluck-ahuja-alsan-banerjee-breza-chandrasekhar-duflo)-dzansi-garrett-miguel-mobarak_2022_end-covid19-in-low-and-middleincome-countries,abaluck_jason_01
abaluck-chang-chiang-freeman_2004_how-do-stipends-affect-the-supply-of-phd-scientists-and-engi,abaluck_jason_01
abbas-rogoff_2019_a-guide-to-sovereign-debt-data,abbas_smali_01
abbiasov-glaeser-heine-miranda-ratti-sabouri-santi_nodate_the-15minute-city-quantified-using-mobility-data,abbiasov_timur_01
abbring-chernozhukov-fernandez-val_2025_philip-g-wright-directed-acyclic-graphs-and-instrumental-var,abbring_jh_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",abdellaoui_abdel_01
abdulkadiroglu-agarwal-pathak_2017_the-welfare-effects-of-coordinated-assignment-evidence-from-,abdulkadiroglu_atila_01
abdulkadiroglu-angrist-cohodes-dynarski-fullerton-kane-pathak_2009_informing-the-debate-comparing-bostons-charter-pilot-and-tra,abdulkadiroglu_atila_01
abdulkadiroglu-angrist-dynarski-kane-pathak_2011_accountability-and-flexibility-in-public-schools-evidence-fr,abdulkadiroglu_atila_01
abdulkadiroglu-angrist-hull-pathak_2016_charters-without-lotteries-testing-takeovers-in-new-orleans-,abdulkadiroglu_atila_01
abdulkadiroglu-angrist-narita-pathak_2017_regression-discontinuity-in-serial-dictatorship-achievement-,abdulkadiroglu_atila_01
abdulkadiroglu-angrist-narita-pathak_2017_research-design-meets-market-design-using-centralized-assign,abdulkadiroglu_atila_01
abdulkadiroglu-angrist-narita-pathak_2022_breaking-ties-regression-discontinuity-design-meets-market-d,abdulkadiroglu_atila_01
abdulkadiroglu-angrist-pathak_2014_the-elite-illusion-achievement-effects-at-boston-and-new-yor,abdulkadiroglu_atila_01
abdulkadiroglu-che-pathak-roth-tercieux_2020_efficiency-justified-envy-and-incentives-in-prioritized-matc,abdulkadiroglu_atila_01
abdulkadiroglu-hu-pathak_2013_small-high-schools-and-student-achievement-lotterybased-evid,abdulkadiroglu_atila_01
abdulkadiroglu-pathak-roth-sonmez_2005_the-boston-public-school-match,abdulkadiroglu_atila_01
abdulkadiroglu-pathak-roth-sonmez_2006_changing-the-boston-school-choice-mechanism-strategyproofnes,abdulkadiroglu_atila_01
abdulkadiroglu-pathak-roth_2005_the-new-york-city-high-school-match,abdulkadiroglu_atila_01
abdulkadiroglu-pathak-roth_2009_strategyproofness-versus-efficiency-in-matching-with-indiffe,abdulkadiroglu_atila_01
abdulkadiroglu-pathak-schellenberg-walters_2020_do-parents-value-school-effectiveness,abdulkadiroglu_atila_01
abdulkadiroglu-pathak-walters_2018_free-to-choose-can-school-choice-reduce-student-achievement,abdulkadiroglu_atila_01
