prof_id,institution,position,start_year,end_year,source_url,source_snippet
harvard_dell_melissa,Harvard University,"Assistant Professor, Department of Economics",2014,2018,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"2014 – 2018: Assistant Professor, Harvard University, Department of Economics"
harvard_dell_melissa,Stanford Institute for Economic Policy Research,Visiting Assistant Professor,2016,2017,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"2016 – 2017: Visiting Assistant Professor, Stanford Institute for Economic Policy Research"
harvard_dell_melissa,Harvard Society of Fellows,Junior Fellow,2012,2014,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"2012 – 2014: Junior Fellow, Harvard Society of Fellows"
harvard_campbell_john_y,Harvard University,Morton L. and Carole S. Olshan Professor of Economics,2005,,https://campbell.scholars.harvard.edu/sites/g/files/omnuum5881/files/2026-01/campcv-2.pdf,"Morton L. and Carole S. Olshan Professor of Economics, Harvard University, 2005-present."
harvard_campbell_john_y,Harvard University,Harvard College Professor,2006,2011,https://campbell.scholars.harvard.edu/sites/g/files/omnuum5881/files/2026-01/campcv-2.pdf,"Harvard College Professor, Harvard University, 2006-11."
harvard_campbell_john_y,Harvard University,Otto Eckstein Professor of Applied Economics,1994,2005,https://campbell.scholars.harvard.edu/sites/g/files/omnuum5881/files/2026-01/campcv-2.pdf,"Otto Eckstein Professor of Applied Economics, Harvard University, 1994-2005."
harvard_campbell_john_y,Princeton University,Class of 1926 Professor of Economics and Public Affairs,1989,1994,https://campbell.scholars.harvard.edu/sites/g/files/omnuum5881/files/2026-01/campcv-2.pdf,"Class of 1926 Professor of Economics and Public Affairs, Princeton University, 1989-94."
harvard_campbell_john_y,Princeton University,Assistant Professor of Economics and Public Affairs,1984,1989,https://campbell.scholars.harvard.edu/sites/g/files/omnuum5881/files/2026-01/campcv-2.pdf,"Assistant Professor of Economics and Public Affairs, Princeton University, 1984-89."
harvard_itskhoki_oleg,Harvard University,"Professor, Department of Economics",2024,,https://itskhoki.com/files/cv.pdf,"Harvard University, Department of Economics, Professor, 2024-"
harvard_itskhoki_oleg,"University of California, Los Angeles","Professor and Venu and Ana Kotamraju Endowed Chair in Economics, Department of Economics",2019,2024,https://itskhoki.com/files/cv.pdf,"University of California, Los Angeles, Department of Economics, 2019-2024. Professor and Venu and Ana Kotamraju Endowed Chair in Economics"
harvard_itskhoki_oleg,Princeton University,Professor of Economics and International Affairs,2017,2019,https://itskhoki.com/files/cv.pdf,"Princeton University, Department of Economics and Woodrow Wilson School, 2009-2019. Professor of Economics and International Affairs, 2017-2019"
harvard_itskhoki_oleg,Princeton University,Associate Professor of Economics and International Affairs (with tenure),2015,2017,https://itskhoki.com/files/cv.pdf,"Associate Professor of Economics and International Affairs (with tenure), 2015-2017"
harvard_itskhoki_oleg,Princeton University,Richard Allen Lester University Preceptor,2013,2016,https://itskhoki.com/files/cv.pdf,"Richard Allen Lester University Preceptor, 2013-2016"
harvard_itskhoki_oleg,Princeton University,Assistant Professor of Economics and International Affairs,2010,2015,https://itskhoki.com/files/cv.pdf,"Assistant Professor of Economics and International Affairs, 2010-2015"
harvard_itskhoki_oleg,Princeton University,"Associate Research Scholar, International Economics Section",2009,2010,https://itskhoki.com/files/cv.pdf,"Associate Research Scholar, International Economics Section, 2009-2010"
harvard_itskhoki_oleg,National Bureau of Economic Research (NBER),Research Associate,2010,,https://itskhoki.com/files/cv.pdf,"National Bureau of Economics Research (NBER), Research Associate, 2010-"
harvard_itskhoki_oleg,Center for Economic Policy Research (CEPR),Research Affiliate,2010,,https://itskhoki.com/files/cv.pdf,"Center for Economic Policy Research (CEPR), Research Affiliate, 2010-"
harvard_itskhoki_oleg,American Economic Review,Associate Editor,2019,2025,https://itskhoki.com/files/cv.pdf,"American Economic Review, Associate Editor, 2019-2025"
harvard_itskhoki_oleg,Stanford University,"Trione Visiting Professor, Department of Economics/SIEPR",2017,2018,https://itskhoki.com/files/cv.pdf,"Stanford University, Department of Economics/SIEPR, Trione Visiting Professor, 2017-2018"
harvard_itskhoki_oleg,University of Chicago,"Visiting Professor, Department of Economics/BFI",2012,2013,https://itskhoki.com/files/cv.pdf,"University of Chicago, Department of Economics/BFI, Visiting Professor, 2012-2013"
