paper_id,coauthor_name
harvard_campbell_john_y_published_044,Jorge Rodriguez
harvard_campbell_john_y_published_044,Luis M. Viceira
harvard_campbell_john_y_published_045,Tuomo Vuolteenaho
harvard_campbell_john_y_published_046,Glen B. Taksler
harvard_campbell_john_y_published_047,Joao F. Cocco
harvard_campbell_john_y_published_048,Luis M. Viceira
harvard_campbell_john_y_published_048,Joshua S. White
harvard_campbell_john_y_published_049,Y. Lewis Chan
harvard_campbell_john_y_published_049,Luis M. Viceira
harvard_campbell_john_y_published_050,Joao Cocco
harvard_campbell_john_y_published_050,Francisco Gomes
harvard_campbell_john_y_published_050,Pascal J. Maenhout
harvard_campbell_john_y_published_050,Luis M. Viceira
harvard_campbell_john_y_published_052,Sydney Ludvigson
harvard_campbell_john_y_published_053,Luis M. Viceira
harvard_campbell_john_y_published_054,Martin Lettau
harvard_campbell_john_y_published_054,Burton Malkiel
harvard_campbell_john_y_published_054,Yexiao Xu
harvard_campbell_john_y_published_055,John H. Cochrane
harvard_campbell_john_y_published_057,Luis M. Viceira
harvard_campbell_john_y_published_058,John H. Cochrane
harvard_campbell_john_y_published_059,Robert J. Shiller
harvard_campbell_john_y_published_060,David G. Barr
harvard_campbell_john_y_published_061,Hyeng Keun Koo
harvard_campbell_john_y_published_063,Robert J. Shiller
harvard_campbell_john_y_published_064,Robert J. Shiller
harvard_campbell_john_y_published_067,Sanford J. Grossman
harvard_campbell_john_y_published_067,Jiang Wang
harvard_campbell_john_y_published_068,Jianping Mei
harvard_campbell_john_y_published_070,John Ammer
harvard_campbell_john_y_published_071,Albert S. Kyle
harvard_campbell_john_y_published_072,Ludger Hentschel
harvard_campbell_john_y_published_073,Yasushi Hamao
harvard_campbell_john_y_published_074,Robert J. Shiller
harvard_campbell_john_y_published_075,N. Gregory Mankiw
harvard_campbell_john_y_published_077,Ben S. Bernanke
harvard_campbell_john_y_published_077,Toni M. Whited
harvard_campbell_john_y_published_078,N. Gregory Mankiw
harvard_campbell_john_y_published_080,Angus S. Deaton
harvard_campbell_john_y_published_081,N. Gregory Mankiw
harvard_campbell_john_y_published_082,Robert J. Shiller
harvard_campbell_john_y_published_083,Robert J. Shiller
harvard_campbell_john_y_published_085,Richard H. Clarida
harvard_campbell_john_y_published_086,N. Gregory Mankiw
harvard_campbell_john_y_published_087,Robert J. Shiller
harvard_campbell_john_y_published_089,N. Gregory Mankiw
harvard_campbell_john_y_published_091,Richard H. Clarida
harvard_campbell_john_y_published_093,Robert J. Shiller
harvard_campbell_john_y_published_094,Robert J. Shiller
harvard_campbell_john_y_published_095,Robert J. Shiller
harvard_campbell_john_y_published_095,Kermit L. Schoenholtz
harvard_campbell_john_y_working_001,Carolin Pflueger
harvard_campbell_john_y_working_001,Luis Viceira
harvard_campbell_john_y_working_002,Can Gao
harvard_campbell_john_y_working_002,Ian Martin
harvard_campbell_john_y_working_003,Stefano Giglio
harvard_campbell_john_y_working_003,Christopher Polk
harvard_campbell_john_y_working_004,Steffen Andersen
harvard_campbell_john_y_working_004,Joao Cocco
harvard_campbell_john_y_working_004,Christopher Hansman
harvard_campbell_john_y_working_004,Tarun Ramadorai
harvard_itskhoki_oleg_published_001,Dmitry Mukhin
harvard_itskhoki_oleg_published_002,Benjamin Hilgenstock
harvard_itskhoki_oleg_published_002,Elina Ribakova
harvard_itskhoki_oleg_published_002,Nataliia Shapoval
harvard_itskhoki_oleg_published_002,Tania Babina
harvard_itskhoki_oleg_published_002,Maxim Mironov
harvard_itskhoki_oleg_published_003,Dmitry Mukhin
harvard_itskhoki_oleg_published_004,Elina Ribakova
harvard_itskhoki_oleg_published_005,Dmitry Mukhin
harvard_itskhoki_oleg_published_006,Mary Amiti
harvard_itskhoki_oleg_published_006,David Weinstein
harvard_itskhoki_oleg_published_007,Dmitry Mukhin
harvard_itskhoki_oleg_published_008,Dmitry Mukhin
harvard_itskhoki_oleg_published_009,Mary Amiti
harvard_itskhoki_oleg_published_009,Jozef Konings
harvard_itskhoki_oleg_published_010,Gita Gopinath
harvard_itskhoki_oleg_published_011,Dmitry Mukhin
harvard_itskhoki_oleg_published_013,Cecile Gaubert
harvard_itskhoki_oleg_published_013,Maximilian Vogler
harvard_itskhoki_oleg_published_014,Cecile Gaubert
harvard_itskhoki_oleg_published_015,Mary Amiti
harvard_itskhoki_oleg_published_015,Jozef Konings
harvard_itskhoki_oleg_published_016,Benjamin Moll
harvard_itskhoki_oleg_published_017,Omar Barbiero
harvard_itskhoki_oleg_published_017,Emmanuel Farhi
harvard_itskhoki_oleg_published_017,Gita Gopinath
harvard_itskhoki_oleg_published_018,Pol Antras
harvard_itskhoki_oleg_published_018,Alonso de Gortari
harvard_itskhoki_oleg_published_019,Elhanan Helpman
harvard_itskhoki_oleg_published_019,Marc-Andreas Muendler
harvard_itskhoki_oleg_published_019,Stephen J. Redding
harvard_itskhoki_oleg_published_020,Mary Amiti
harvard_itskhoki_oleg_published_020,Jozef Konings
harvard_itskhoki_oleg_published_021,Emmanuel Farhi
harvard_itskhoki_oleg_published_021,Gita Gopinath
harvard_itskhoki_oleg_published_022,Anders Akerman
harvard_itskhoki_oleg_published_022,Elhanan Helpman
harvard_itskhoki_oleg_published_022,Marc-Andreas Muendler
harvard_itskhoki_oleg_published_022,Stephen J. Redding
harvard_itskhoki_oleg_published_023,Elhanan Helpman
harvard_itskhoki_oleg_published_023,Stephen J. Redding
harvard_itskhoki_oleg_published_024,Gita Gopinath
harvard_itskhoki_oleg_published_024,Brent Neiman
harvard_itskhoki_oleg_published_025,Gita Gopinath
harvard_itskhoki_oleg_published_026,Elhanan Helpman
harvard_itskhoki_oleg_published_026,Stephen J. Redding
harvard_itskhoki_oleg_published_027,Elhanan Helpman
harvard_itskhoki_oleg_published_028,Gita Gopinath
harvard_itskhoki_oleg_published_029,Elhanan Helpman
harvard_itskhoki_oleg_published_029,Stephen J. Redding
harvard_itskhoki_oleg_published_030,Gita Gopinath
harvard_itskhoki_oleg_published_030,Roberto Rigobon
harvard_itskhoki_oleg_working_001,Dmitry Mukhin
harvard_itskhoki_oleg_working_002,Mikhail Chernov
harvard_itskhoki_oleg_working_002,Valentin Haddad
harvard_itskhoki_oleg_working_003,Ekaterina Gurkova
harvard_itskhoki_oleg_working_003,Elhanan Helpman
harvard_itskhoki_oleg_working_004,Dmitry Mukhin
harvard_itskhoki_oleg_working_005,Chi Mai Dao
harvard_itskhoki_oleg_working_005,Pierre-Olivier Gourinchas
harvard_itskhoki_oleg_working_006,Mark Aguiar
harvard_itskhoki_oleg_working_006,Dmitry Mukhin
harvard_itskhoki_oleg_working_007,Dmitry Mukhin
harvard_itskhoki_oleg_working_008,Markus Brunnermeier
harvard_itskhoki_oleg_working_008,Pierre-Olivier Gourinchas
harvard_itskhoki_oleg_working_009,Michal Fabinger
harvard_itskhoki_oleg_working_009,Gita Gopinath
