prof_id,conference_name,year,paper_presented,source_url,source_snippet
harvard_itskhoki_oleg,"George Fuller Memorial Lecture, Iowa State University (keynote)",2022,,https://itskhoki.com/files/cv.pdf,"George Fuller Memorial Lecture, Iowa State University, 2022"
harvard_itskhoki_oleg,"Salento Macro Meetings, Lecce (keynote)",2022,,https://itskhoki.com/files/cv.pdf,"Salento Macro Meetings (Lecce, 2022)"
harvard_itskhoki_oleg,Paris School of Economics department-wide seminar (keynote),2021,,https://itskhoki.com/files/cv.pdf,Department-wide seminar at the Paris School of Economics (2021)
harvard_itskhoki_oleg,"Theories and Methods in Macroeconomics (T2M), Aix-Marseille University (keynote)",2020,,https://itskhoki.com/files/cv.pdf,Theories and Methods in Macroeconomics (T2M) at Aix-Marseille University (2020)
harvard_itskhoki_oleg,"IMF Workshop on Tariffs, Currencies and External Rebalancing (keynote lecture)",2019,The Effect of Tariffs on External Imbalances,https://itskhoki.com/files/cv.pdf,"Lecture on ""The Effect of Tariffs on External Imbalances"" at the IMF Workshop on Tariffs, Currencies and External Rebalancing (2019)"
harvard_itskhoki_oleg,"ECB conference on Exchange Rates, Banque de France, Paris (keynote)",2018,,https://itskhoki.com/files/cv.pdf,"ECB conference on Exchange Rates (Banque de France, Paris, 2018)"
harvard_itskhoki_oleg,"Temple University Workshop on International Economics, Philadelphia (keynote)",2018,,https://itskhoki.com/files/cv.pdf,"Temple University Workshop on International Economics (Philadelphia, 2018)"
harvard_itskhoki_oleg,"Barcelona GSE Summer Forum, Firms in the Global Economy (keynote)",2018,,https://itskhoki.com/files/cv.pdf,"Barcelona GSE Summer Forum ""Firms in the Global Economy"" (2018)"
harvard_itskhoki_oleg,"20th DEGIT Conference, Geneva (keynote)",2015,,https://itskhoki.com/files/cv.pdf,"20th DEGIT Conference (Geneva, 2015)"
harvard_itskhoki_oleg,"16th NOITS Conference, Copenhagen (keynote)",2015,,https://itskhoki.com/files/cv.pdf,"16th NOITS Conference (Copenhagen, 2015)"
harvard_itskhoki_oleg,AEA Meetings (San Francisco),2025,,https://itskhoki.com/files/cv.pdf,2025 AEA Meetings (San Francisco)
harvard_itskhoki_oleg,Second Annual Jackson Hole IFM conference,2025,,https://itskhoki.com/files/cv.pdf,Second Annual Jackson Hole IFM conference
harvard_itskhoki_oleg,"The inaugural International Seminar on Trade (ISOT, DC)",2025,,https://itskhoki.com/files/cv.pdf,"The inaugural International Seminar on Trade (ISOT, DC)"
harvard_itskhoki_oleg,Princeton IES Workshop,2025,,https://itskhoki.com/files/cv.pdf,Princeton IES Workshop
harvard_itskhoki_oleg,"NBER Summer Institute (ITI, ITM, IFM-ME-MMFF, Borders)",2025,,https://itskhoki.com/files/cv.pdf,"NBER Summer Institute (ITI, ITM, IFM-ME-MMFF, Borders)"
harvard_itskhoki_oleg,NBER Fall IFM Meeting,2025,,https://itskhoki.com/files/cv.pdf,NBER Fall IFM Meeting
harvard_itskhoki_oleg,"1st PEGI (Economic Policy, Science Po, Paris)",2025,,https://itskhoki.com/files/cv.pdf,"1st PEGI (Economic Policy, Science Po, Paris)"
harvard_itskhoki_oleg,AEA Meetings (San Antonio),2024,,https://itskhoki.com/files/cv.pdf,2024 AEA Meetings (San Antonio)
harvard_itskhoki_oleg,First Annual Jackson Hole IFM conference,2024,,https://itskhoki.com/files/cv.pdf,First Annual Jackson Hole IFM conference
harvard_itskhoki_oleg,UCLA Anderson Fink Center Conference (panelist),2024,,https://itskhoki.com/files/cv.pdf,UCLA Anderson Fink Center Conference (panelist)
harvard_itskhoki_oleg,"Macroeconomics in Emerging Markets in honor of Martin Uribe, Columbia",2024,,https://itskhoki.com/files/cv.pdf,Macroeconomics in Emerging Markets in honor of Martin Uribe (Columbia)
harvard_itskhoki_oleg,NBER Summer Institute ITM Meeting,2024,,https://itskhoki.com/files/cv.pdf,NBER Summer institute ITM Meeting
harvard_itskhoki_oleg,"CEBRA Plenary Talk, Vilnus",2024,,https://itskhoki.com/files/cv.pdf,CEBRA Plennary Talk (Vilnus)
harvard_itskhoki_oleg,Brookings Papers on Economic Activity,2024,,https://itskhoki.com/files/cv.pdf,Brookings Papers on Economic Activity
harvard_itskhoki_oleg,"Kiel Institute Geoeconomics Conference, Berlin",2024,,https://itskhoki.com/files/cv.pdf,Kiel Institute Geoeconomics Conference (Berlin)
harvard_itskhoki_oleg,AEA Meetings (New Orleans),2023,,https://itskhoki.com/files/cv.pdf,2023 AEA Meetings (New Orleans)
harvard_itskhoki_oleg,Jackson Hole Macro conference,2023,,https://itskhoki.com/files/cv.pdf,Jackson Hole Macro conference
harvard_itskhoki_oleg,NBER PEIF Research Agenda conference (Cambridge MA),2023,,https://itskhoki.com/files/cv.pdf,NBER PEIF Research Agenda conference (Cambridge MA)
harvard_itskhoki_oleg,"Fed Macro Research Conference (plenary, Chicago Fed)",2023,,https://itskhoki.com/files/cv.pdf,"Fed Macro Research Conference (plenary, Chicago Fed)"
harvard_itskhoki_oleg,SED Annual Meetings (Cartagena),2023,,https://itskhoki.com/files/cv.pdf,SED Annual Meetings (Cartagena)
harvard_itskhoki_oleg,NBER Summer Institute IFM-ME-MMFF Meeting,2023,,https://itskhoki.com/files/cv.pdf,NBER Summer Institute IFM-ME-MMFF Meeting
harvard_itskhoki_oleg,NBER Summer Institute Macro within/across Borders Meeting,2023,,https://itskhoki.com/files/cv.pdf,NBER Summer Institute Macro within/across Borders Meeting
harvard_itskhoki_oleg,EEA Meeting (Barcelona),2023,,https://itskhoki.com/files/cv.pdf,EEA Meeting (Barcelona)
harvard_itskhoki_oleg,7th Annual Macroprudential Conference (Sveriges Riksbank),2023,,https://itskhoki.com/files/cv.pdf,7th Annual Macroprudential Conference (Sveriges Riksbank)
harvard_itskhoki_oleg,Chicago BFI MFR Conference,2023,,https://itskhoki.com/files/cv.pdf,Chicago BFI MFR Conference
harvard_itskhoki_oleg,Stanford SITE,2023,,https://itskhoki.com/files/cv.pdf,Stanford SITE
harvard_itskhoki_oleg,"NBER Fall Asset Pricing Meeting (panelist, Stanford)",2023,,https://itskhoki.com/files/cv.pdf,"NBER Fall Asset Pricing Meeting (panelist, Stanford)"
harvard_itskhoki_oleg,Jacques Polak Annual Research Conference in honor of Ken Rogoff (IMF),2023,,https://itskhoki.com/files/cv.pdf,Jacques Polak Annual Research Conference in honor of Ken Rogoff (IMF)
