prof_id,student_name,year_graduated,first_placement,source_url,source_snippet
harvard_chetty_raj,Robert Manduca,2020,Univ. of Michigan,https://rajchetty.com/CV.pdf,"Robert Manduca (Univ. of Michigan), 2020"
harvard_chetty_raj,Augustin Bergeron,2021,Univ. of Southern California,https://rajchetty.com/CV.pdf,"Augustin Bergeron (Univ. of Southern California), 2021"
harvard_chetty_raj,Tianwang Liu,2022,Uber,https://rajchetty.com/CV.pdf,"Tianwang Liu (Uber), 2022"
harvard_chetty_raj,Trevor Bakker,2023,Census Bureau,https://rajchetty.com/CV.pdf,"Trevor Bakker (Census Bureau), 2023"
harvard_chetty_raj,Francois-Xavier Ladant,2023,Northwestern Univ. Post Doc,https://rajchetty.com/CV.pdf,"Francois-Xavier Ladant (Northwestern Univ. Post Doc), 2023"
harvard_chetty_raj,Mikko Silliman,2023,Aalto University,https://rajchetty.com/CV.pdf,"Mikko Silliman (Aalto University), 2023"
harvard_chetty_raj,Robert Fluegge,2024,Hoover Post-Doc,https://rajchetty.com/CV.pdf,"Robert Fluegge (Hoover Post-Doc), 2024"
harvard_chetty_raj,Benjamin Goldman,2024,Cornell,https://rajchetty.com/CV.pdf,"Benjamin Goldman (Cornell), 2024"
harvard_chetty_raj,Ben Sprung-Keyser,2024,UPenn-Wharton,https://rajchetty.com/CV.pdf,"Ben Sprung-Keyser (UPenn-Wharton), 2024"
harvard_chetty_raj,Drew Johnston,2024,Meta Social Capital Lab,https://rajchetty.com/CV.pdf,"Drew Johnston (Meta Social Capital Lab), 2024"
harvard_chetty_raj,Chika Okafor,2024,Northwestern University,https://rajchetty.com/CV.pdf,"Chika Okafor (Northwestern University), 2024"
harvard_chetty_raj,Jamie Gracie,2025,Harvard Education School Post-Doc,https://rajchetty.com/CV.pdf,"Jamie Gracie (Harvard Education School Post-Doc), 2025"
harvard_chetty_raj,Martin Koenen,2025,IIES-Stockholm,https://rajchetty.com/CV.pdf,"Martin Koenen (IIES-Stockholm), 2025"
harvard_chetty_raj,Wilbur Townsend,2025,UC-Berkeley,https://rajchetty.com/CV.pdf,"Wilbur Townsend (UC-Berkeley), 2025"
harvard_chetty_raj,Federico Gonzalez,2025,,https://rajchetty.com/CV.pdf,"Federico Gonzalez, 2025"
harvard_chetty_raj,Bnaya Dreyfuss,2026,Univ. of Pittsburgh,https://rajchetty.com/CV.pdf,"Bnaya Dreyfuss (Univ. of Pittsburgh), 2026"
harvard_chetty_raj,Lorenz Meister,2026,Oxford Post-Doc,https://rajchetty.com/CV.pdf,"Lorenz Meister (Oxford Post-Doc), 2026"
harvard_itskhoki_oleg,Saroj Bhattarai,2010,Penn State,https://itskhoki.com/files/cv.pdf,2010 Saroj Bhattarai (Penn State)
harvard_itskhoki_oleg,Pablo Fajgelbaum,2011,UCLA,https://itskhoki.com/files/cv.pdf,2011 Pablo Fajgelbaum (UCLA)
harvard_itskhoki_oleg,Shlomi Kramer,2011,General Electric,https://itskhoki.com/files/cv.pdf,Shlomi Kramer (General Electric)
harvard_itskhoki_oleg,Mathieu Taschereau-Dumouchel,2011,Wharton,https://itskhoki.com/files/cv.pdf,Mathieu Taschereau-Dumouchel (Wharton)
harvard_itskhoki_oleg,Edouard Schaal,2011,NYU,https://itskhoki.com/files/cv.pdf,Edouard Schaal (NYU)
harvard_itskhoki_oleg,Diogo Guillen,2013,"Gavea Investimentos, Brazil",https://itskhoki.com/files/cv.pdf,"2013 Diogo Guillen* (Gavea Investimentos, Brazil)"
harvard_itskhoki_oleg,Qingqing Cao,2015,Michigan State University,https://itskhoki.com/files/cv.pdf,2015 Qingqing Cao* (Michigan State University)
harvard_itskhoki_oleg,Mark Razhev,2016,University of Melbourne,https://itskhoki.com/files/cv.pdf,2016 Mark Razhev* (University of Melbourne)
harvard_itskhoki_oleg,David Nagy,2016,UPF-CREI,https://itskhoki.com/files/cv.pdf,David Nagy (UPF-CREI)
harvard_itskhoki_oleg,Ricardo Reyes-Heroles,2016,Federal Reserve Board,https://itskhoki.com/files/cv.pdf,Ricardo Reyes-Heroles (Federal Reserve Board)
harvard_itskhoki_oleg,Sungki Hong,2017,St. Louis Fed,https://itskhoki.com/files/cv.pdf,2017 Sungki Hong* (St. Louis Fed)
harvard_itskhoki_oleg,Alex Rodnyansky,2017,Cambridge University,https://itskhoki.com/files/cv.pdf,Alex Rodnyansky* (Cambridge University)
harvard_itskhoki_oleg,Alejandro Van der Ghote,2017,ECB,https://itskhoki.com/files/cv.pdf,Alejandro Van der Ghote (ECB)
harvard_itskhoki_oleg,Sergii Kiiashko,2018,Kyiv School of Economics and Bank of Ukraine,https://itskhoki.com/files/cv.pdf,2018 Sergii Kiiashko* (Kyiv School of Economics and Bank of Ukraine)
harvard_itskhoki_oleg,Dmitry Mukhin,2018,Wisconsin-Madison and Yale post-doc,https://itskhoki.com/files/cv.pdf,Dmitry Mukhin* (Wisconsin-Madison and Yale post-doc)
harvard_itskhoki_oleg,Michael Dobrew,2019,ECB and Bundesbank,https://itskhoki.com/files/cv.pdf,2019 Michael Dobrew (ECB and Bundesbank)
harvard_itskhoki_oleg,Damien Capelle,2020,IMF,https://itskhoki.com/files/cv.pdf,2020 Damien Capelle (IMF)
harvard_itskhoki_oleg,Rowan Shi,2020,"Ryerson University, Toronto",https://itskhoki.com/files/cv.pdf,"Rowan Shi (Ryerson University, Toronto)"
harvard_itskhoki_oleg,Julius Vutz,2020,"Analysis Group, Los Angeles",https://itskhoki.com/files/cv.pdf,"Julius Vutz (Analysis Group, Los Angeles)"
harvard_itskhoki_oleg,Max Vogler,2021,Amazon Research,https://itskhoki.com/files/cv.pdf,2021 Max Vogler (Amazon Research)
harvard_itskhoki_oleg,Conor Foley,2022,Cornerstone,https://itskhoki.com/files/cv.pdf,2022 Conor Foley (Cornerstone)
harvard_itskhoki_oleg,Sihwan Yang,2023,IMF,https://itskhoki.com/files/cv.pdf,2023 Sihwan Yang* (IMF)
harvard_itskhoki_oleg,Alvaro Boitier,2023,Babson,https://itskhoki.com/files/cv.pdf,Alvaro Boitier (Babson)
harvard_itskhoki_oleg,Chang He,2024,University of Virginia,https://itskhoki.com/files/cv.pdf,2024 Chang He* (University of Virginia)
harvard_itskhoki_oleg,Seungyub Han,2024,Louisiana State University,https://itskhoki.com/files/cv.pdf,Seungyub Han (Louisiana State University)
harvard_itskhoki_oleg,Younghoon Kim,2025,National University of Singapore,https://itskhoki.com/files/cv.pdf,2025 Younghoon Kim (National University of Singapore)
harvard_itskhoki_oleg,Shamil Sharapudinov,2025,Toronto,https://itskhoki.com/files/cv.pdf,Shamil Sharapudinov (Toronto)
harvard_itskhoki_oleg,Ekaterina Gurkova,2026,,https://itskhoki.com/files/cv.pdf,2026 Ekaterina Gurkova*
harvard_itskhoki_oleg,Sage Belz,2026,,https://itskhoki.com/files/cv.pdf,Sage Belz
