prof_id,student_name,year_graduated,first_placement,source_url,source_snippet
harvard_chetty_raj,Robert Manduca,2020,Univ. of Michigan,https://rajchetty.com/CV.pdf,"Robert Manduca (Univ. of Michigan), 2020"
harvard_chetty_raj,Augustin Bergeron,2021,Univ. of Southern California,https://rajchetty.com/CV.pdf,"Augustin Bergeron (Univ. of Southern California), 2021"
harvard_chetty_raj,Tianwang Liu,2022,Uber,https://rajchetty.com/CV.pdf,"Tianwang Liu (Uber), 2022"
harvard_chetty_raj,Trevor Bakker,2023,Census Bureau,https://rajchetty.com/CV.pdf,"Trevor Bakker (Census Bureau), 2023"
harvard_chetty_raj,Francois-Xavier Ladant,2023,Northwestern Univ. Post Doc,https://rajchetty.com/CV.pdf,"Francois-Xavier Ladant (Northwestern Univ. Post Doc), 2023"
harvard_chetty_raj,Mikko Silliman,2023,Aalto University,https://rajchetty.com/CV.pdf,"Mikko Silliman (Aalto University), 2023"
harvard_chetty_raj,Robert Fluegge,2024,Hoover Post-Doc,https://rajchetty.com/CV.pdf,"Robert Fluegge (Hoover Post-Doc), 2024"
harvard_chetty_raj,Benjamin Goldman,2024,Cornell,https://rajchetty.com/CV.pdf,"Benjamin Goldman (Cornell), 2024"
harvard_chetty_raj,Ben Sprung-Keyser,2024,UPenn-Wharton,https://rajchetty.com/CV.pdf,"Ben Sprung-Keyser (UPenn-Wharton), 2024"
harvard_chetty_raj,Drew Johnston,2024,Meta Social Capital Lab,https://rajchetty.com/CV.pdf,"Drew Johnston (Meta Social Capital Lab), 2024"
harvard_chetty_raj,Chika Okafor,2024,Northwestern University,https://rajchetty.com/CV.pdf,"Chika Okafor (Northwestern University), 2024"
harvard_chetty_raj,Jamie Gracie,2025,Harvard Education School Post-Doc,https://rajchetty.com/CV.pdf,"Jamie Gracie (Harvard Education School Post-Doc), 2025"
harvard_chetty_raj,Martin Koenen,2025,IIES-Stockholm,https://rajchetty.com/CV.pdf,"Martin Koenen (IIES-Stockholm), 2025"
harvard_chetty_raj,Wilbur Townsend,2025,UC-Berkeley,https://rajchetty.com/CV.pdf,"Wilbur Townsend (UC-Berkeley), 2025"
harvard_chetty_raj,Federico Gonzalez,2025,,https://rajchetty.com/CV.pdf,"Federico Gonzalez, 2025"
harvard_chetty_raj,Bnaya Dreyfuss,2026,Univ. of Pittsburgh,https://rajchetty.com/CV.pdf,"Bnaya Dreyfuss (Univ. of Pittsburgh), 2026"
harvard_chetty_raj,Lorenz Meister,2026,Oxford Post-Doc,https://rajchetty.com/CV.pdf,"Lorenz Meister (Oxford Post-Doc), 2026"
