author_id,display_name,name_variants,prof_id_if_faculty,is_faculty
ahlskog_rafael_01,Rafael Ahlskog,Rafael Ahlskog,,false
ahmad_sarah_01,Sarah Ahmad,Sarah Ahmad,,false
ahmed_nasiruddin_01,Nasiruddin Ahmed,Nasiruddin Ahmed,,false
ahrenshop_mats_01,Mats Ahrenshop,Mats Ahrenshop,,false
ahuja_a_01,A. Ahuja,A. Ahuja,,false
aitken_murray_01,Murray Aitken,Murray Aitken,,false
aizcorbe_ana_01,Ana Aizcorbe,Ana Aizcorbe,,false
ajnakina_olesya_01,Olesya Ajnakina,Olesya Ajnakina,,false
akbarpour_mohammad_01,Mohammad Akbarpour,Mohammad Akbarpour,,false
akcigit_ufuk_01,Ufuk Akcigit,Ufuk Akcigit,,false
akee_randall_01,Randall Akee,Randall Akee,,false
akerlof_george_01,George Akerlof,George Akerlof,,false
akerman_anders_01,Anders Akerman,Anders Akerman,,false
akinola_modupe_01,Modupe Akinola,Modupe Akinola,,false
al_et_01,et al.,et al|et al.,,false
alba_alfonso_01,Alfonso Alba,Alfonso Alba,,false
albrecht_konstanze_01,Konstanze Albrecht,Konstanze Albrecht,,false
aldy_josephe_01,Joseph E. Aldy,Joseph E. Aldy,,false
alemu_robel_01,Robel Alemu,Robel Alemu,,false
alesina_alberto_01,Alberto Alesina,A. Alesina|Alberto Alesina,,false
alfaro_laura_01,Laura Alfaro,Laura Alfaro,,false
algan_yann_01,Yann Algan,Yann Algan,,false
alimohammadi_yeganeh_01,Yeganeh Alimohammadi,Yeganeh Alimohammadi,,false
allan_bradleym_01,Bradley M. Allan,Bradley M. Allan,,false
allcott_hunt_01,Hunt Allcott,Hunt Allcott,,false
allen_heidil_01,Heidi L. Allen,Heidi L. Allen,,false
allen_steven_02,Steven Allen,Steven Allen,,false
almunia_miguel_01,Miguel Almunia,Miguel Almunia,,false
aloisi_kali_01,Kali Aloisi,Kali Aloisi,,false
alsan_burak_01,Burak Alsan,Burak Alsan,,false
alsan_marcella_02,Marcella Alsan,M. Alsan|Marcella Alsan,,false
alter_george_01,George Alter,George Alter,,false
altman_daniel_01,Daniel Altman,Daniel Altman,,false
altman_s_02,S. Altman,S. Altman,,false
alvaredo_facundo_01,Facundo Alvaredo,Facundo Alvaredo,,false
alver_maris_01,Maris Alver,Maris Alver,,false
amador_manuel_01,Manuel Amador,Manuel Amador,,false
ambuehl_sandro_01,Sandro Ambuehl,Sandro Ambuehl,,false
amiti_mary_01,Mary Amiti,Mary Amiti,,false
ammer_john_01,John Ammer,John Ammer,,false
amrani_zakariael_01,Zakaria El Amrani,Zakaria El Amrani,,false
anand_sudhir_01,Sudhir Anand,Sudhir Anand,,false
andersen_asger_01,Asger Andersen,Asger Andersen,,false
andersen_steffen_02,Steffen Andersen,Steffen Andersen,,false
andersen_torbeng_03,Torben G. Andersen,Torben G. Andersen,,false
anderson_x_01,Anderson,Anderson,,false
andirin_velim_01,Veli M. Andirin,Veli M. Andirin,,false
andrews_donald_01,Donald Andrews,Donald Andrews,,false
andrews_isaiah_02,Isaiah Andrews,Andrews|Isaiah Andrews,,false
angeletos_georgemarios_01,George-Marios Angeletos,George-Marios Angeletos,,false
anthoff_david_01,David Anthoff,David Anthoff,,false
antras_pol_01,Pol Antràs,Pol Antras|Pol Antràs,harvard_antras_pol,true
appelbaum_eileen_01,Eileen Appelbaum,Eileen Appelbaum,,false
aradhyula_sumhith_01,Sumhith Aradhyula,Sumhith Aradhyula,,false
aradillaslopez_a_01,A. Aradillas-Lopez,A. Aradillas-Lopez,,false
archetti_marco_01,Marco Archetti,Marco Archetti,,false
armona_luis_01,Luis Armona,Luis Armona,,false
armstrong_wendys_01,Wendy S. Armstrong,Wendy S. Armstrong,,false
arora_abhishek_01,Abhishek Arora,Abhishek Arora,,false
arrow_kennethj_01,Kenneth J. Arrow,Arrow|Kenneth Arrow|Kenneth J. Arrow,,false
ash_arlenes_01,Arlene S. Ash,Arlene S. Ash,,false
ashraf_nava_01,Nava Ashraf,Nava Ashraf,,false
asirvatham_hemanth_01,Hemanth Asirvatham,Hemanth Asirvatham,,false
asker_john_01,John Asker,John Asker,,false
aspelund_karlm_01,Karl M. Aspelund,Karl M. Aspelund,,false
athey_susan_01,Susan Athey,Susan Athey,,false
atkeson_andrew_01,Andrew Atkeson,Andrew Atkeson,,false
atkinson_anthony_01,Anthony Atkinson,Anthony Atkinson,,false
atwood_craigs_01,Craig S. Atwood,Craig Atwood|Craig S. Atwood,,false
auclert_adrien_01,Adrien Auclert,Adrien Auclert,,false
auerbach_alanj_01,Alan J. Auerbach,A. Auerbach|Alan Auerbach|Alan J. Auerbach,,false
austensmith_x_01,Austen-Smith,Austen-Smith,,false
austin_benjamina_01,Benjamin A. Austin,Benjamin A. Austin|Benjamin Austin,,false
auton_adam_01,Adam Auton,Adam Auton,,false
autor_davidh_01,David H. Autor,D. Autor|David Autor|David H. Autor,,false
avilova_tatyana_01,Tatyana Avilova,T. Avilova|Tatyana Avilova,,false
avorn_jerry_01,Jerry Avorn,Jerry Avorn,,false
azurdia_gilda_01,Gilda Azurdia,Gilda Azurdia,,false
babcock_linda_01,Linda Babcock,Linda Babcock,,false
babina_tania_01,Tania Babina,Tania Babina,,false
bacchetta_philippe_01,Philippe Bacchetta,Philippe Bacchetta,,false
bacherhicks_andrew_01,Andrew Bacher-Hicks,Andrew Bacher-Hicks,,false
badarinza_cristian_01,Cristian Badarinza,Cristian Badarinza,,false
bai_chongen_01,Chong-En Bai,Chong-En Bai,,false
bai_jushan_02,Jushan Bai,Jushan Bai,,false
baicker_katherine_01,Katherine Baicker,K. Baicker|Katherine Baicker,,false
bailey_mike_01,Mike Bailey,Mike Bailey,,false
baily_martinn_01,Martin N. Baily,Martin N. Baily,,false
baker_malcolm_01,Malcolm Baker,Malcolm Baker,,false
baker_malcom_02,Malcom Baker,Malcom Baker,,false
baker_olesya_03,Olesya Baker,Olesya Baker,,false
balan_pablo_01,Pablo Balán,Pablo Balán,,false
balas_aron_01,Aron Balas,Aron Balas,,false
balasubramaniam_vimal_01,Vimal Balasubramaniam,Vimal Balasubramaniam,,false
baldiga_katherine_01,Katherine Baldiga,Katherine Baldiga,,false
baliga_x_01,Baliga,Baliga,,false
ball_laurence_01,Laurence Ball,Laurence Ball,,false
ball_lm_02,LM Ball,LM Ball,,false
ballen_john_01,John Ballen,John Ballen,,false
bamberg_fabian_01,Fabian Bamberg,Fabian Bamberg,,false
bandyopadhyay_d_01,D. Bandyopadhyay,D. Bandyopadhyay,,false
banerjee_abhijit_01,Abhijit Banerjee,Abhijit Banerjee|Banerjee,,false
bann_david_01,David Bann,David Bann,,false
bao_yanchun_01,Yanchun Bao,Yanchun Bao,,false
baqaee_david_01,David Baqaee,David Baqaee,,false
barahona_nano_01,Nano Barahona,Nano Barahona,,false
barbeiro_omar_01,Omar Barbeiro,Omar Barbeiro,,false
barberis_nicholas_01,Nicholas Barberis,Nicholas Barberis,,false
barbiero_omar_01,Omar Barbiero,Omar Barbiero,,false
bardhan_x_01,Bardhan,Bardhan,,false
bardoczy_bence_01,Bence Bard\'oczy,Bence Bard\'oczy,,false
barndorffneilsen_ole_01,Ole Barndorff-Neilsen,Ole Barndorff-Neilsen,,false
barndorffnielsen_olee_01,Ole E. Barndorff-Nielsen,Ole E. Barndorff-Nielsen,,false
barr_davidg_01,David G. Barr,David G. Barr,,false
barreraosorio_felipe_01,Felipe Barrera-Osorio,Felipe Barrera-Osorio,,false
barrett_scott_01,Scott Barrett,S. Barrett|Scott Barrett,,false
barro_jason_01,Jason Barro,J.R. Barro|Jason Barro,,false
barro_robert_02,Robert Barro,Robert Barro,harvard_barro_robert,true
barsky_robert_01,Robert Barsky,Robert Barsky,,false
bartel_anne_01,Anne Bartel,Ann Bartel|Anne Bartel,,false
barth_erling_01,Erling Barth,E. Barth|Erling Barth,,false
barwick_panlejia_01,Panle Jia Barwick,Panle Jia Barwick,,false
basch_peter_01,Peter Basch,Peter Basch,,false
basu_suman_01,Suman Basu,Suman Basu,,false
bates_brandon_01,Brandon Bates,Brandon Bates,,false
bates_davidw_02,David W. Bates,David W. Bates,,false
baumgartner_erick_01,Erick Baumgartner,Erick Baumgartner,,false
bauxbaum_jasond_01,Jason D. Bauxbaum,Jason D. Bauxbaum,,false
bayer_amanda_01,Amanda Bayer,Amanda Bayer,,false
beauchamp_jonathanp_01,Jonathan P. Beauchamp,Jonathan Beauchamp|Jonathan P. Beauchamp,,false
beaulieu_nancyd_01,Nancy D. Beaulieu,Nancy Beaulieu|Nancy D. Beaulieu,,false
bebchuck_lucian_01,Lucian Bebchuck,Lucian Bebchuck,,false
bec_frederique_01,Frederique Bec,Frederique Bec,,false
becker_a_01,A. Becker,A. Becker,,false
becker_gs_02,G.S. Becker,Becker|G.S. Becker,,false
becker_joel_03,Joel Becker,Joel Becker,,false
becker_torbjorn_04,"Torbj\""orn Becker","Torbj\""orn Becker",,false
becko_john_01,John Becko,John Becko,,false
beecroft_eric_01,Eric Beecroft,Eric Beecroft,,false
beeler_jason_01,Jason Beeler,Jason Beeler,,false
been_vicki_01,Vicki Been,Vicki Been,,false
behrer_apatrick_01,A. Patrick Behrer,A. Patrick Behrer,,false
belfield_chris_01,Chris Belfield,Chris Belfield,,false
bell_alex_01,Alex Bell,Alex Bell,,false
bell_linda_02,Linda Bell,Linda Bell,,false
belsky_danielw_01,Daniel W. Belsky,Daniel W. Belsky,,false
benjamin_danielj_01,Daniel J. Benjamin,Daniel Benjamin|Daniel J. Benjamin,,false
benkard_lanier_01,Lanier Benkard,Lanier Benkard,,false
bennedsen_mikkel_01,Mikkel Bennedsen,Mikkel Bennedsen,,false
bennett_davida_01,David A. Bennett,David A. Bennett,,false
bennett_michael_02,Michael Bennett,Michael Bennett,,false
beraja_martin_01,Martin Beraja,Martin Beraja,,false
bergeaud_antonin_01,Antonin Bergeaud,Antonin Bergeaud,,false
berger_allen_01,Allen Berger,Allen Berger,,false
berger_james_02,James Berger,James Berger,,false
bergeron_augustin_01,Augustin Bergeron,Augustin Bergeron,harvard_bergeron_augustin,true
berglund_patricia_01,Patricia Berglund,Patricia Berglund,,false
bergman_peter_01,Peter Bergman,Peter Bergman,,false
bergstresser_dan_01,Dan Bergstresser,Dan Bergstresser,,false
berk_richard_01,Richard Berk,Richard Berk,,false
berk_sarahholmes_02,Sarah Holmes Berk,Sarah Holmes Berk,,false
berkman_lisaf_01,Lisa F. Berkman,Lisa F. Berkman,,false
berman_ron_01,Ron Berman,Ron Berman,,false
bernanke_bens_01,Ben S. Bernanke,Ben Bernanke|Ben S. Bernanke,,false
bernard_elaine_01,Elaine Bernard,Elaine Bernard,,false
bernardi_alexandra_01,Alexandra Bernardi,Alexandra Bernardi,,false
berndt_ernstr_01,Ernst R. Berndt,Ernst Berndt|Ernst R. Berndt,,false
bernheim_bdouglas_01,B.Douglas Bernheim,B.Douglas Bernheim,,false
berns_gregorys_01,Gregory S. Berns,Gregory S. Berns,,false
berry_christopher_01,Christopher Berry,Christopher Berry,,false
berry_james_02,James Berry,James Berry,,false
berry_steven_03,Steven Berry,S. Berry|Steve Berry|Steven Berry,,false
berthelemy_jeanclaude_01,Jean-Claude Berth\'elemy,Jean-Claude Berth\'elemy,,false
bertram_lars_01,Lars Bertram,Lars Bertram,,false
bertrand_marianne_01,Marianne Bertrand,M. Bertrand|Marianne Bertrand,,false
beshears_john_01,John Beshears,John Beshears,,false
bessen_james_01,James Bessen,Bessen|James Bessen,,false
bessone_pedro_01,Pedro Bessone,Pedro Bessone,,false
bevilaqua_afonso_01,Afonso Bevilaqua,Afonso Bevilaqua,,false
bhagat_sanjai_01,Sanjai Bhagat,Sanjai Bhagat,,false
bhalotra_sonia_01,Sonia Bhalotra,Sonia Bhalotra,,false
bhattacharya_jay_01,Jay Bhattacharya,Jay Bhattacharya,,false
bhattacharya_vivek_02,Vivek Bhattacharya,Vivek Bhattacharya,,false
bick_alex_01,Alex Bick,Alex Bick,,false
bighelli_tommaso_01,Tommaso Bighelli,Tommaso Bighelli,,false
bilbiie_florino_01,Florin O. Bilbiie,Florin Bilbiie|Florin O. Bilbiie,,false
billings_steve_01,Steve Billings,Steve Billings,,false
birkmeyer_john_01,John Birkmeyer,John Birkmeyer,,false
biroli_pietro_01,Pietro Biroli,Pietro Biroli,,false
bistline_john_01,John Bistline,John Bistline,,false
bjorklund_anders_01,Anders Bjorklund,Anders Bjorklund,,false
blackburn_bart_01,Bart Blackburn,Bart Blackburn,,false
blackburn_mckinley_02,McKinley Blackburn,McKinley Blackburn,,false
blair_peter_01,Peter Blair,Peter Blair,,false
blanchard_olivierj_01,Olivier J. Blanchard,Olivier Blanchard|Olivier J. Blanchard,,false
blanchflower_danny_01,Danny Blanchflower,Danny Blanchflower,,false
blanchflower_davidg_02,David G. Blanchflower,David Blanchflower|David G. Blanchflower,,false
blanco_hector_01,Hector Blanco,Hector Blanco,,false
blandin_adam_01,Adam Blandin,Adam Blandin,,false
blank_rebecca_01,Rebecca Blank,Rebecca Blank,,false
blark_kim_01,Kim Blark,Kim Blark,,false
blasi_josephr_01,Joseph R. Blasi,Blasi|Joseph Blasi|Joseph R. Blasi,,false
bleich_sara_01,Sara Bleich,Sara Bleich,,false
block_susan_01,Susan Block,Susan Block,,false
bloom_david_01,David Bloom,Bloom|David Bloom,,false
blumenthal_david_01,David Blumenthal,David Blumenthal,,false
boardman_jasond_01,Jason D. Boardman,Jason D. Boardman,,false
bodie_zvi_01,Zvi Bodie,Zvi Bodie,,false
boeck_paulde_01,Paul De Boeck,Paul De Boeck,,false
bogard_jonathane_01,Jonathan E. Bogard,Jonathan E. Bogard,,false
bohm_x_01,Bohm,Bohm,,false
bojinov_iavor_01,Iavor Bojinov,Iavor Bojinov,,false
bolhuis_marijna_01,Marijn A. Bolhuis,Marijn A. Bolhuis,,false
bollen_kenneth_01,Kenneth Bollen,Kenneth Bollen,,false
bondarenko_irina_01,Irina Bondarenko,Irina Bondarenko,,false
boomsma_dorret_01,Dorret Boomsma,Dorret Boomsma,,false
booth_alison_01,Alison Booth,Alison Booth,,false
bordalo_pedro_01,Pedro Bordalo,Pedro Bordalo,,false
bordo_m_01,M. Bordo,M. Bordo,,false
borek_christopher_01,Christopher Borek,Christopher Borek,,false
borek_tchristopher_02,T. Christopher Borek,T. Christopher Borek,,false
borjas_georgej_01,George J. Borjas,George Borjas|George J. Borjas|George. Borjas,,false
bornn_luke_01,Luke Bornn,Luke Bornn,,false
borst_gregoire_01,Gregoire Borst,Gregoire Borst,,false
bos_charles_01,Charles Bos,Charles Bos,,false
bos_marieke_02,Marieke Bos,Marieke Bos,,false
bos_vanden_03,van den Bos,van den Bos,,false
bosio_erica_01,Erica Bosio,Erica Bosio,,false
bosworth_barry_01,Barry Bosworth,Barry Bosworth,,false
botero_juan_01,Juan Botero,Juan Botero,,false
botta_michaeld_01,Michael D. Botta,Michael D. Botta,,false
bound_john_01,John Bound,John Bound,,false
bowers_peter_01,Peter Bowers,Peter Bowers,,false
boxall_peter_01,Peter Boxall,Peter Boxall,,false
boxell_levi_01,Levi Boxell,Levi Boxell,,false
boycko_maxim_01,Maxim Boycko,Boycko|Maxim Boycko,,false
boyer_x_01,Boyer,Boyer,,false
boyle_patriciaa_01,Patricia A. Boyle,Patricia A. Boyle,,false
boz_emine_01,Emine Boz,Emine Boz,,false
bradic_jelena_01,Jelena Bradic,Jelena Bradic,,false
bradt_jacobt_01,Jacob T. Bradt,Jacob T. Bradt,,false
braghieri_luca_01,Luca Braghieri,Luca Braghieri,,false
brainard_slael_01,S. Lael Brainard,S. Lael Brainard,,false
brainard_william_02,William Brainard,William Brainard,,false
brainerd_elizabeth_01,Elizabeth Brainerd,Elizabeth Brainerd,,false
brancaccio_giulia_01,Giulia Brancaccio,Giulia Brancaccio,,false
brauer_carmen_01,Carmen Brauer,Carmen Brauer,,false
brembs_bjorn_01,"Bj\""orn Brembs","Bj\""orn Brembs",,false
breneman_x_01,Breneman,Breneman,,false
breza_emily_01,Emily Breza,Emily Breza,harvard_breza_emily,true
briskin_michael_01,Michael Briskin,Michael Briskin,,false
britton_jack_01,Jack Britton,Jack Britton,,false
broadbent_b_01,B. Broadbent,B. Broadbent,,false
broca_i_01,I. Broca,I. Broca,,false
broccardo_eleonora_01,Eleonora Broccardo,Eleonora Broccardo,,false
bronnenberg_bartj_01,Bart J. Bronnenberg,Bart J. Bronnenberg,,false
brookhart_malan_01,M. Alan Brookhart,M. Alan Brookhart,,false
brooks_robin_01,Robin Brooks,Robin Brooks,,false
brown_lawrence_01,Lawrence Brown,Lawrence Brown,,false
brown_martinl_02,Martin L. Brown,Martin L. Brown,,false
brown_sebastiana_03,Sebastian A. Brown,Sebastian A. Brown,,false
bruich_gregory_01,Gregory Bruich,Gregory Bruich,,false
brunnermeier_markus_01,Markus Brunnermeier,Markus Brunnermeier,,false
bryan_gharad_01,Gharad Bryan,Gharad Bryan,,false
bryan_tom_02,Tom Bryan,Tom Bryan,,false
brynjolfsson_erik_01,Erik Brynjolfsson,Erik Brynjolfsson,,false
bryson_alex_01,Alex Bryson,Alex Bryson,,false
bs_meiselman_01,Meiselman BS,Meiselman BS,,false
bu_yi_01,Yi Bu,Yi Bu,,false
buchele_robert_01,Robert Buchele,Robert Buchele,,false
buchman_arons_01,Aron S. Buchman,Aron S. Buchman,,false
bucholz_emilym_01,Emily M. Bucholz,Emily M. Bucholz,,false
budish_eric_01,Eric Budish,Eric Budish,,false
bulow_jeremyi_01,Jeremy I. Bulow,Jeremy Bulow|Jeremy I. Bulow,,false
bulte_denchristophevan_01,den Christophe Van Bulte,den Christophe Van Bulte,,false
burik_casperap_01,Casper A. P. Burik,Casper A. P. Burik,,false
burkhart_michael_01,Michael Burkhart,Michael Burkhart,,false
burro_giovanni_01,Giovanni Burro,Giovanni Burro,,false
burstein_ariel_01,Ariel Burstein,Ariel Burstein,,false
bursztyn_leonardo_01,Leonardo Bursztyn,Leonardo Bursztyn,,false
busch_alisab_01,Alisa B. Busch,Alisa B. Busch,,false
bushnell_james_01,James Bushnell,James Bushnell,,false
buttenheim_alison_01,Alison Buttenheim,Alison Buttenheim,,false
buxbaum_jasond_01,Jason D. Buxbaum,Jason D. Buxbaum,,false
buzdugan_laura_01,Laura Buzdugan,Laura Buzdugan,,false
byles_julie_01,Julie Byles,Julie Byles,,false
caballero_ricardo_01,Ricardo Caballero,Ricardo Caballero,,false
cahuc_pierre_01,Pierre Cahuc,Pierre Cahuc,,false
calderwang_sophie_01,Sophie Calder-Wang,Sophie Calder-Wang,,false
calomiris_x_01,Calomiris,Calomiris,,false
calpe_x_01,Calpe,Calpe,,false
calvet_laurent_01,Laurent Calvet,Laurent Calvet,,false
calvo_richard_01,Richard Calvo,Richard Calvo,,false
camerer_colin_01,Colin Camerer,Colin Camerer,,false
campante_filipe_01,Filipe Campante,Filipe Campante,,false
campbell_archie_01,Archie Campbell,Archie Campbell,,false
campbell_harry_02,Harry Campbell,Harry Campbell,,false
campbell_johny_03,John Y. Campbell,John Campbell|John Y. Campbell,harvard_campbell_john_y,true
campos_jonander_01,Jon Ander Campos,Jon Ander Campos,,false
canner_niko_01,Niko Canner,Niko Canner,,false
cantoni_davide_01,Davide Cantoni,Davide Cantoni,,false
canzoneri_matthew_01,Matthew Canzoneri,Matthew Canzoneri,,false
cao_y_01,Y. Cao,Y. Cao,,false
caplin_andrew_01,Andrew Caplin,Andrew Caplin,,false
caplin_ann_02,Ann Caplin,Ann Caplin,,false
cappelen_a_01,A. Cappelen,A. Cappelen,,false
card_david_01,David Card,David Card,,false
cardarella_stephanie_01,Stephanie Cardarella,Stephanie Cardarella,,false
carillo_j_01,J. Carillo,J. Carillo,,false
carlson_jacob_01,Jacob Carlson,Jacob Carlson,,false
carlson_mark_02,Mark Carlson,Mark Carlson,,false
carr_x_01,Carr,Carr,,false
carroll_caitlin_01,Caitlin Carroll,Caitlin Carroll,,false
carroll_gabrield_02,Gabriel D. Carroll,Gabriel D. Carroll,,false
carrus_brandon_01,Brandon Carrus,Brandon Carrus,,false
carvalho_jeanpaul_01,Jean-Paul Carvalho,Carvalho|Jean-Paul Carvalho,,false
casa_camila_01,Camila Casa,Camila Casa,,false
casas_camila_01,Camila Casas,Camila Casas,,false
case_anne_01,Anne Case,Anne Case,,false
caspi_avshalom_01,Avshalom Caspi,Avshalom Caspi,,false
cassan_guilhem_01,Guilhem Cassan,Guilhem Cassan,,false
cavallo_alberto_01,Alberto Cavallo,Alberto Cavallo,,false
cavanagh_chris_01,Chris Cavanagh,Chris Cavanagh,,false
cebrian_manuel_01,Manuel Cebrian,Manuel Cebrian,,false
cellini_s_01,S. Cellini,S. Cellini,,false
cesarini_david_01,David Cesarini,David Cesarini,,false
chabris_christopherf_01,Christopher F. Chabris,Christopher Chabris|Christopher F. Chabris,,false
chacko_george_01,George Chacko,George Chacko,,false
chae_changkyun_01,Chang-Kyun Chae,Chang-Kyun Chae,,false
chai_sen_01,Sen Chai,Sen Chai,,false
chambers_christopher_01,Christopher Chambers,Chris Chambers|Christopher Chambers,,false
chan_davidc_01,David C. Chan,David C. Chan,,false
chan_tiffany_02,Tiffany Chan,Tiffany Chan,,false
chan_ylewis_03,Y. Lewis Chan,Chan|Y. Lewis Chan,,false
chandra_amitabh_01,Amitabh Chandra,Amitabh Chandra,,false
chandrasekhar_arun_01,Arun Chandrasekhar,Arun Chandrasekhar,,false
chang_tanwin_01,Tanwin Chang,Tanwin Chang,,false
chapman_gretchenb_01,Gretchen B. Chapman,Gretchen B. Chapman,,false
chatterjee_avik_01,Avik Chatterjee,Avik Chatterjee,,false
chatterji_aaron_01,Aaron Chatterji,Aaron Chatterji,,false
chatterji_ronnie_02,Ronnie Chatterji,Ronnie Chatterji,,false
chatterji_somnath_03,Somnath Chatterji,Somnath Chatterji,,false
chaudhuri_datta_01,Datta Chaudhuri,Datta Chaudhuri,,false
chauvin_juanpablo_01,Juan Pablo Chauvin,Juan Pablo Chauvin,,false
chauvin_kyle_02,Kyle Chauvin,Kyle Chauvin,,false
cheema_amar_01,Amar Cheema,Amar Cheema,,false
chen_chiayen_01,Chia-Yen Chen,Chia-Yen Chen,,false
chen_chongyan_02,Chongyan Chen,Chen|Chongyan Chen,,false
chen_jiafeng_03,Jiafeng Chen,J. Chen|Jiafeng Chen,,false
chen_joseph_04,Joseph Chen,Joseph Chen,,false
chen_mkeith_05,M. Keith Chen,M. Keith Chen,,false
chen_x_06,X. Chen,X. Chen,,false
chen_yuchin_07,Yu-chin Chen,Yu-chin Chen,,false
chen_yujiao_08,Yujiao Chen,Yujiao Chen,,false
chen_yuxin_09,Yuxin Chen,Yuxin Chen,,false
chen_yuyu_10,Yuyu Chen,Yuyu Chen,,false
cheridito_x_01,Cheridito,Cheridito,,false
chernew_michaele_01,Michael E. Chernew,Michael Chernew|Michael E. Chernew,,false
chernov_mikhail_01,Mikhail Chernov,Mikhail Chernov,,false
chernozhukov_v_01,V. Chernozhukov,V. Chernozhukov,,false
cherot_elizabeth_01,Elizabeth Cherot,Elizabeth Cherot,,false
chetty_raj_01,Raj Chetty,Chetty|Raj Chetty,harvard_chetty_raj,true
chi_wei_01,Wei Chi,Wei Chi,,false
chiang_hanley_01,Hanley Chiang,Hanley Chiang,,false
chib_siddhartha_01,Siddhartha Chib,Siddhartha Chib,,false
chien_alynat_01,Alyna T. Chien,Alyna T. Chien,,false
chigurupati_anuraag_01,Anuraag Chigurupati,Anuraag Chigurupati,,false
chodorowreich_gabriel_01,Gabriel Chodorow-Reich,Gabriel Chodorow-Reich,harvard_chodorow_reich_gabriel,true
choi_jamesj_01,James J.Choi,James Choi|James J.Choi,,false
choi_kyungsoo_02,Kyungsoo Choi,Kyungsoo Choi,,false
chong_alberto_01,Alberto Chong,Alberto Chong,,false
chopra_navin_01,Navin Chopra,Navin Chopra,,false
chor_davin_01,Davin Chor,Davin Chor,,false
choudhry_niteeshk_01,Niteesh K. Choudhry,Niteesh K. Choudhry,,false
christakis_nicholasa_01,Nicholas A. Christakis,Nicholas A. Christakis,,false
christensen_t_01,T. Christensen,T. Christensen,,false
chyn_eric_01,Eric Chyn,Eric Chyn,,false
cicala_steve_01,Steve Cicala,Steve Cicala,,false
ciliberto_f_01,F. Ciliberto,F. Ciliberto,,false
clara_nuno_01,Nuno Clara,Nuno Clara,,false
clarida_richardh_01,Richard H. Clarida,Richard Clarida|Richard H. Clarida,,false
clark_andrewe_01,Andrew E. Clark,Andrew E. Clark,,false
clark_cherylr_02,Cheryl R. Clark,Cheryl R. Clark,,false
clark_davidw_03,David W. Clark,David Clark|David W. Clark,,false
clark_kimb_04,Kim B. Clark,Kim B. Clark|Kim Clark,,false
clark_robertl_05,Robert L. Clark,Robert L. Clark,,false
clarke_alissac_01,Alissa C. Clarke,Alissa C. Clarke,,false
clausing_kimberlya_01,Kimberly A. Clausing,Kimberly A. Clausing,,false
clayton_christopher_01,Christopher Clayton,Christopher Clayton,,false
claytonmatthews_x_01,Clayton-Matthews,Clayton-Matthews,,false
cleave_jeannevan_01,Jeanne Van Cleave,Jeanne Van Cleave,,false
clemens_jeffrey_01,Jeffrey Clemens,Jeffrey Clemens,,false
clement_douglas_01,Douglas Clement,Douglas Clement,,false
clyde_merlise_01,Merlise Clyde,Merlise Clyde,,false
cocaperraillon_marcelo_01,Marcelo Coca-Perraillon,Marcelo Coca-Perraillon,,false
cocco_joaof_01,Joao F. Cocco,Joao Cocco|Joao F. Cocco,,false
cochrane_johnh_01,John H. Cochrane,John Cochrane|John H. Cochrane,,false
coe_d_01,D. Coe,D. Coe,,false
coffman_katherine_01,Katherine Coffman,Katherine Coffman,,false
